Date,lon,lat,y_pred,ps_type,irrigation,time_measured,T2M,T2M_MAX,T2M_MIN,source
2026-05-08,-8.824167,41.951667,-0.3011108338832855,1,0,12,13.874051274617516,16.16396508789065,11.57431970214846,2026
2026-05-08,-8.824167,41.951667,-0.3145030736923218,1,0,14,13.874051274617516,16.16396508789065,11.57431970214846,2026
2026-05-08,-8.824167,41.951667,-0.33427849411964417,1,0,16,13.874051274617516,16.16396508789065,11.57431970214846,2026
2026-05-08,-8.824167,41.951667,-0.1478511244058609,0,1,NA,13.874051274617516,16.16396508789065,11.57431970214846,2026
2026-05-08,-8.824167,41.951667,-0.2896745204925537,1,1,12,13.874051274617516,16.16396508789065,11.57431970214846,2026
2026-05-08,-8.824167,41.951667,-0.3026188313961029,1,1,14,13.874051274617516,16.16396508789065,11.57431970214846,2026
2026-05-08,-8.824167,41.951667,-0.3213110566139221,1,1,16,13.874051274617516,16.16396508789065,11.57431970214846,2026
2026-05-09,-8.824167,41.951667,-0.1659967601299286,0,0,NA,13.777878941853844,15.441858154296895,12.34922204589846,2026
2026-05-09,-8.824167,41.951667,-0.30214524269104004,1,0,12,13.777878941853844,15.441858154296895,12.34922204589846,2026
2026-05-09,-8.824167,41.951667,-0.31167152523994446,1,0,14,13.777878941853844,15.441858154296895,12.34922204589846,2026
2026-05-09,-8.824167,41.951667,-0.3291260004043579,1,0,16,13.777878941853844,15.441858154296895,12.34922204589846,2026
2026-05-09,-8.824167,41.951667,-0.15173254907131195,0,1,NA,13.777878941853844,15.441858154296895,12.34922204589846,2026
2026-05-09,-8.824167,41.951667,-0.2914373576641083,1,1,12,13.777878941853844,15.441858154296895,12.34922204589846,2026
2026-05-09,-8.824167,41.951667,-0.300129771232605,1,1,14,13.777878941853844,15.441858154296895,12.34922204589846,2026
2026-05-09,-8.824167,41.951667,-0.31727534532546997,1,1,16,13.777878941853844,15.441858154296895,12.34922204589846,2026
2026-05-10,-8.824167,41.951667,-0.1613849699497223,0,0,NA,13.576988082885764,16.14663110351565,12.09507165527346,2026
2026-05-10,-8.824167,41.951667,-0.2976393699645996,1,0,12,13.576988082885764,16.14663110351565,12.09507165527346,2026
2026-05-10,-8.824167,41.951667,-0.3069687783718109,1,0,14,13.576988082885764,16.14663110351565,12.09507165527346,2026
2026-05-10,-8.824167,41.951667,-0.32571646571159363,1,0,16,13.576988082885764,16.14663110351565,12.09507165527346,2026
2026-05-10,-8.824167,41.951667,-0.14817610383033752,0,1,NA,13.576988082885764,16.14663110351565,12.09507165527346,2026
2026-05-10,-8.824167,41.951667,-0.2862461507320404,1,1,12,13.576988082885764,16.14663110351565,12.09507165527346,2026
2026-05-10,-8.824167,41.951667,-0.29537373781204224,1,1,14,13.576988082885764,16.14663110351565,12.09507165527346,2026
2026-05-10,-8.824167,41.951667,-0.3135142922401428,1,1,16,13.576988082885764,16.14663110351565,12.09507165527346,2026
2026-05-11,-8.824167,41.951667,-0.15579991042613983,0,0,NA,14.75476378377279,16.937921386718774,12.952295166015649,2026
2026-05-11,-8.824167,41.951667,-0.294497549533844,1,0,12,14.75476378377279,16.937921386718774,12.952295166015649,2026
2026-05-11,-8.824167,41.951667,-0.30488061904907227,1,0,14,14.75476378377279,16.937921386718774,12.952295166015649,2026
2026-05-11,-8.824167,41.951667,-0.3240460455417633,1,0,16,14.75476378377279,16.937921386718774,12.952295166015649,2026
2026-05-11,-8.824167,41.951667,-0.1469155102968216,0,1,NA,14.75476378377279,16.937921386718774,12.952295166015649,2026
2026-05-11,-8.824167,41.951667,-0.286787211894989,1,1,12,14.75476378377279,16.937921386718774,12.952295166015649,2026
2026-05-11,-8.824167,41.951667,-0.2966935336589813,1,1,14,14.75476378377279,16.937921386718774,12.952295166015649,2026
2026-05-11,-8.824167,41.951667,-0.3153904378414154,1,1,16,14.75476378377279,16.937921386718774,12.952295166015649,2026
2026-05-12,-8.824167,41.951667,-0.1552119106054306,0,0,NA,14.574575286865256,16.917047363281274,12.044153076171895,2026
2026-05-12,-8.824167,41.951667,-0.29873940348625183,1,0,12,14.574575286865256,16.917047363281274,12.044153076171895,2026
2026-05-12,-8.824167,41.951667,-0.310301810503006,1,0,14,14.574575286865256,16.917047363281274,12.044153076171895,2026
2026-05-12,-8.824167,41.951667,-0.328291118144989,1,0,16,14.574575286865256,16.917047363281274,12.044153076171895,2026
2026-05-12,-8.824167,41.951667,-0.1480310559272766,0,1,NA,14.574575286865256,16.917047363281274,12.044153076171895,2026
2026-05-12,-8.824167,41.951667,-0.29323992133140564,1,1,12,14.574575286865256,16.917047363281274,12.044153076171895,2026
2026-05-12,-8.824167,41.951667,-0.30416619777679443,1,1,14,14.574575286865256,16.917047363281274,12.044153076171895,2026
2026-05-12,-8.824167,41.951667,-0.32162031531333923,1,1,16,14.574575286865256,16.917047363281274,12.044153076171895,2026
2026-05-13,-8.824167,41.951667,-0.15351548790931702,0,0,NA,14.3562588907878,17.77640710449221,10.33750329589846,2026
2026-05-13,-8.824167,41.951667,-0.30147868394851685,1,0,12,14.3562588907878,17.77640710449221,10.33750329589846,2026
2026-05-13,-8.824167,41.951667,-0.3151499330997467,1,0,14,14.3562588907878,17.77640710449221,10.33750329589846,2026
2026-05-13,-8.824167,41.951667,-0.33219292759895325,1,0,16,14.3562588907878,17.77640710449221,10.33750329589846,2026
2026-05-13,-8.824167,41.951667,-0.14084477722644806,0,1,NA,14.3562588907878,17.77640710449221,10.33750329589846,2026
2026-05-13,-8.824167,41.951667,-0.28999096155166626,1,1,12,14.3562588907878,17.77640710449221,10.33750329589846,2026
2026-05-13,-8.824167,41.951667,-0.3026075065135956,1,1,14,14.3562588907878,17.77640710449221,10.33750329589846,2026
2026-05-13,-8.824167,41.951667,-0.31918594241142273,1,1,16,14.3562588907878,17.77640710449221,10.33750329589846,2026
2026-05-14,-8.824167,41.951667,-0.1585852950811386,0,0,NA,13.42182463582357,16.39199243164065,10.234018188476584,2026
2026-05-14,-8.824167,41.951667,-0.30582475662231445,1,0,12,13.42182463582357,16.39199243164065,10.234018188476584,2026
2026-05-14,-8.824167,41.951667,-0.3193697929382324,1,0,14,13.42182463582357,16.39199243164065,10.234018188476584,2026
2026-05-14,-8.824167,41.951667,-0.34270066022872925,1,0,16,13.42182463582357,16.39199243164065,10.234018188476584,2026
2026-05-14,-8.824167,41.951667,-0.14961333572864532,0,1,NA,13.42182463582357,16.39199243164065,10.234018188476584,2026
2026-05-14,-8.824167,41.951667,-0.2976725101470947,1,1,12,13.42182463582357,16.39199243164065,10.234018188476584,2026
2026-05-14,-8.824167,41.951667,-0.31051334738731384,1,1,14,13.42182463582357,16.39199243164065,10.234018188476584,2026
2026-05-14,-8.824167,41.951667,-0.3320731222629547,1,1,16,13.42182463582357,16.39199243164065,10.234018188476584,2026
2026-05-15,-8.824167,41.951667,-0.16236209869384766,0,0,NA,13.506807189941428,16.092172485351586,11.291406494140649,2026
2026-05-15,-8.824167,41.951667,-0.31058889627456665,1,0,12,13.506807189941428,16.092172485351586,11.291406494140649,2026
2026-05-15,-8.824167,41.951667,-0.3245028853416443,1,0,14,13.506807189941428,16.092172485351586,11.291406494140649,2026
2026-05-15,-8.824167,41.951667,-0.34900081157684326,1,0,16,13.506807189941428,16.092172485351586,11.291406494140649,2026
2026-05-15,-8.824167,41.951667,-0.15220800042152405,0,1,NA,13.506807189941428,16.092172485351586,11.291406494140649,2026
2026-05-15,-8.824167,41.951667,-0.30090317130088806,1,1,12,13.506807189941428,16.092172485351586,11.291406494140649,2026
2026-05-15,-8.824167,41.951667,-0.3142086863517761,1,1,14,13.506807189941428,16.092172485351586,11.291406494140649,2026
2026-05-15,-8.824167,41.951667,-0.33671388030052185,1,1,16,13.506807189941428,16.092172485351586,11.291406494140649,2026
2026-05-16,-8.824167,41.951667,-0.16443592309951782,0,0,NA,13.222813786824547,16.156610351562524,9.754220825195334,2026
2026-05-16,-8.824167,41.951667,-0.3113541603088379,1,0,12,13.222813786824547,16.156610351562524,9.754220825195334,2026
2026-05-16,-8.824167,41.951667,-0.32787156105041504,1,0,14,13.222813786824547,16.156610351562524,9.754220825195334,2026
2026-05-16,-8.824167,41.951667,-0.35422858595848083,1,0,16,13.222813786824547,16.156610351562524,9.754220825195334,2026
2026-05-16,-8.824167,41.951667,-0.15313415229320526,0,1,NA,13.222813786824547,16.156610351562524,9.754220825195334,2026
2026-05-16,-8.824167,41.951667,-0.299837589263916,1,1,12,13.222813786824547,16.156610351562524,9.754220825195334,2026
2026-05-16,-8.824167,41.951667,-0.31498491764068604,1,1,14,13.222813786824547,16.156610351562524,9.754220825195334,2026
2026-05-16,-8.824167,41.951667,-0.339803010225296,1,1,16,13.222813786824547,16.156610351562524,9.754220825195334,2026
2026-05-17,-8.824167,41.951667,-0.15899217128753662,0,0,NA,13.993761561075887,17.109796386718774,11.058130126953149,2026
2026-05-17,-8.824167,41.951667,-0.30871424078941345,1,0,12,13.993761561075887,17.109796386718774,11.058130126953149,2026
2026-05-17,-8.824167,41.951667,-0.32688942551612854,1,0,14,13.993761561075887,17.109796386718774,11.058130126953149,2026
2026-05-17,-8.824167,41.951667,-0.3559209406375885,1,0,16,13.993761561075887,17.109796386718774,11.058130126953149,2026
2026-05-17,-8.824167,41.951667,-0.14726443588733673,0,1,NA,13.993761561075887,17.109796386718774,11.058130126953149,2026
2026-05-17,-8.824167,41.951667,-0.2940956950187683,1,1,12,13.993761561075887,17.109796386718774,11.058130126953149,2026
2026-05-17,-8.824167,41.951667,-0.3118492364883423,1,1,14,13.993761561075887,17.109796386718774,11.058130126953149,2026
2026-05-17,-8.824167,41.951667,-0.3392750918865204,1,1,16,13.993761561075887,17.109796386718774,11.058130126953149,2026
2026-05-18,-8.824167,41.951667,-0.18981261551380155,0,0,NA,13.840520085652672,16.4519899902344,9.382318359375022,2026
2026-05-18,-8.824167,41.951667,-0.34102335572242737,1,0,12,13.840520085652672,16.4519899902344,9.382318359375022,2026
2026-05-18,-8.824167,41.951667,-0.35948294401168823,1,0,14,13.840520085652672,16.4519899902344,9.382318359375022,2026
2026-05-18,-8.824167,41.951667,-0.3844057321548462,1,0,16,13.840520085652672,16.4519899902344,9.382318359375022,2026
2026-05-18,-8.824167,41.951667,-0.17141661047935486,0,1,NA,13.840520085652672,16.4519899902344,9.382318359375022,2026
2026-05-18,-8.824167,41.951667,-0.32033222913742065,1,1,12,13.840520085652672,16.4519899902344,9.382318359375022,2026
2026-05-18,-8.824167,41.951667,-0.3380975127220154,1,1,14,13.840520085652672,16.4519899902344,9.382318359375022,2026
2026-05-18,-8.824167,41.951667,-0.36163485050201416,1,1,16,13.840520085652672,16.4519899902344,9.382318359375022,2026
2026-05-19,-8.824167,41.951667,-0.18566587567329407,0,0,NA,15.621281804402672,17.921945434570336,13.331842285156272,2026
2026-05-19,-8.824167,41.951667,-0.33616310358047485,1,0,12,15.621281804402672,17.921945434570336,13.331842285156272,2026
2026-05-19,-8.824167,41.951667,-0.35160768032073975,1,0,14,15.621281804402672,17.921945434570336,13.331842285156272,2026
2026-05-19,-8.824167,41.951667,-0.37057432532310486,1,0,16,15.621281804402672,17.921945434570336,13.331842285156272,2026
2026-05-19,-8.824167,41.951667,-0.16792471706867218,0,1,NA,15.621281804402672,17.921945434570336,13.331842285156272,2026
2026-05-19,-8.824167,41.951667,-0.31875908374786377,1,1,12,15.621281804402672,17.921945434570336,13.331842285156272,2026
2026-05-19,-8.824167,41.951667,-0.333906888961792,1,1,14,15.621281804402672,17.921945434570336,13.331842285156272,2026
2026-05-19,-8.824167,41.951667,-0.3517351746559143,1,1,16,15.621281804402672,17.921945434570336,13.331842285156272,2026
2026-05-20,-8.824167,41.951667,-0.198882520198822,0,0,NA,16.499725204467797,21.21195397949221,10.33127770996096,2026
2026-05-20,-8.824167,41.951667,-0.3541770279407501,1,0,12,16.499725204467797,21.21195397949221,10.33127770996096,2026
2026-05-20,-8.824167,41.951667,-0.37127336859703064,1,0,14,16.499725204467797,21.21195397949221,10.33127770996096,2026
2026-05-20,-8.824167,41.951667,-0.3907925188541413,1,0,16,16.499725204467797,21.21195397949221,10.33127770996096,2026
2026-05-20,-8.824167,41.951667,-0.17685095965862274,0,1,NA,16.499725204467797,21.21195397949221,10.33127770996096,2026
2026-05-20,-8.824167,41.951667,-0.33212822675704956,1,1,12,16.499725204467797,21.21195397949221,10.33127770996096,2026
2026-05-20,-8.824167,41.951667,-0.34736955165863037,1,1,14,16.499725204467797,21.21195397949221,10.33127770996096,2026
2026-05-20,-8.824167,41.951667,-0.36584219336509705,1,1,16,16.499725204467797,21.21195397949221,10.33127770996096,2026
2026-05-21,-8.824167,41.951667,-0.1890859752893448,0,0,NA,18.911417505900108,22.91236291503909,13.469491821289084,2026
2026-05-21,-8.824167,41.951667,-0.35467764735221863,1,0,12,18.911417505900108,22.91236291503909,13.469491821289084,2026
2026-05-21,-8.824167,41.951667,-0.37834471464157104,1,0,14,18.911417505900108,22.91236291503909,13.469491821289084,2026
2026-05-21,-8.824167,41.951667,-0.405108243227005,1,0,16,18.911417505900108,22.91236291503909,13.469491821289084,2026
2026-05-21,-8.824167,41.951667,-0.17537321150302887,0,1,NA,18.911417505900108,22.91236291503909,13.469491821289084,2026
2026-05-21,-8.824167,41.951667,-0.3408040702342987,1,1,12,18.911417505900108,22.91236291503909,13.469491821289084,2026
2026-05-21,-8.824167,41.951667,-0.3621683418750763,1,1,14,18.911417505900108,22.91236291503909,13.469491821289084,2026
2026-05-21,-8.824167,41.951667,-0.3879639804363251,1,1,16,18.911417505900108,22.91236291503909,13.469491821289084,2026
2026-05-22,-8.824167,41.951667,-0.1910220980644226,0,0,NA,19.843410990397174,25.346673828125024,13.493493896484395,2026
2026-05-22,-8.824167,41.951667,-0.3650812208652496,1,0,12,19.843410990397174,25.346673828125024,13.493493896484395,2026
2026-05-22,-8.824167,41.951667,-0.3903810381889343,1,0,14,19.843410990397174,25.346673828125024,13.493493896484395,2026
2026-05-22,-8.824167,41.951667,-0.4152388572692871,1,0,16,19.843410990397174,25.346673828125024,13.493493896484395,2026
2026-05-22,-8.824167,41.951667,-0.17974841594696045,0,1,NA,19.843410990397174,25.346673828125024,13.493493896484395,2026
2026-05-22,-8.824167,41.951667,-0.35442858934402466,1,1,12,19.843410990397174,25.346673828125024,13.493493896484395,2026
2026-05-22,-8.824167,41.951667,-0.37712231278419495,1,1,14,19.843410990397174,25.346673828125024,13.493493896484395,2026
2026-05-22,-8.824167,41.951667,-0.4014703929424286,1,1,16,19.843410990397174,25.346673828125024,13.493493896484395,2026
2026-05-23,-8.824167,41.951667,-0.19605763256549835,0,0,NA,20.56413000996908,24.35306726074221,16.11428247070315,2026
2026-05-23,-8.824167,41.951667,-0.37559425830841064,1,0,12,20.56413000996908,24.35306726074221,16.11428247070315,2026
2026-05-23,-8.824167,41.951667,-0.3927113115787506,1,0,14,20.56413000996908,24.35306726074221,16.11428247070315,2026
2026-05-23,-8.824167,41.951667,-0.4077839255332947,1,0,16,20.56413000996908,24.35306726074221,16.11428247070315,2026
2026-05-23,-8.824167,41.951667,-0.17881852388381958,0,1,NA,20.56413000996908,24.35306726074221,16.11428247070315,2026
2026-05-23,-8.824167,41.951667,-0.3640427887439728,1,1,12,20.56413000996908,24.35306726074221,16.11428247070315,2026
2026-05-23,-8.824167,41.951667,-0.3793974220752716,1,1,14,20.56413000996908,24.35306726074221,16.11428247070315,2026
2026-05-23,-8.824167,41.951667,-0.3946469724178314,1,1,16,20.56413000996908,24.35306726074221,16.11428247070315,2026
2026-05-24,-8.824167,41.951667,-0.20858480036258695,0,0,NA,20.647223017374717,24.066095214843777,16.62034020996096,2026
2026-05-24,-8.824167,41.951667,-0.4030214846134186,1,0,12,20.647223017374717,24.066095214843777,16.62034020996096,2026
2026-05-24,-8.824167,41.951667,-0.4275396764278412,1,0,14,20.647223017374717,24.066095214843777,16.62034020996096,2026
2026-05-24,-8.824167,41.951667,-0.4476129412651062,1,0,16,20.647223017374717,24.066095214843777,16.62034020996096,2026
2026-05-24,-8.824167,41.951667,-0.1892576366662979,0,1,NA,20.647223017374717,24.066095214843777,16.62034020996096,2026
2026-05-24,-8.824167,41.951667,-0.38283371925354,1,1,12,20.647223017374717,24.066095214843777,16.62034020996096,2026
2026-05-24,-8.824167,41.951667,-0.40474003553390503,1,1,14,20.647223017374717,24.066095214843777,16.62034020996096,2026
2026-05-24,-8.824167,41.951667,-0.4241171479225158,1,1,16,20.647223017374717,24.066095214843777,16.62034020996096,2026
2026-05-25,-8.824167,41.951667,-0.20354808866977692,0,0,NA,19.621649286905967,22.73795495605471,15.250970703125022,2026
2026-05-25,-8.824167,41.951667,-0.40417832136154175,1,0,12,19.621649286905967,22.73795495605471,15.250970703125022,2026
2026-05-25,-8.824167,41.951667,-0.42729005217552185,1,0,14,19.621649286905967,22.73795495605471,15.250970703125022,2026
2026-05-25,-8.824167,41.951667,-0.4501061737537384,1,0,16,19.621649286905967,22.73795495605471,15.250970703125022,2026
2026-05-25,-8.824167,41.951667,-0.18573755025863647,0,1,NA,19.621649286905967,22.73795495605471,15.250970703125022,2026
2026-05-25,-8.824167,41.951667,-0.3856782019138336,1,1,12,19.621649286905967,22.73795495605471,15.250970703125022,2026
2026-05-25,-8.824167,41.951667,-0.4066559076309204,1,1,14,19.621649286905967,22.73795495605471,15.250970703125022,2026
2026-05-25,-8.824167,41.951667,-0.4287883341312408,1,1,16,19.621649286905967,22.73795495605471,15.250970703125022,2026
2026-05-26,-8.824167,41.951667,-0.20543357729911804,0,0,NA,20.1708398081462,24.31006799316409,14.456018310546895,2026
2026-05-26,-8.824167,41.951667,-0.42192715406417847,1,0,12,20.1708398081462,24.31006799316409,14.456018310546895,2026
2026-05-26,-8.824167,41.951667,-0.4526882767677307,1,0,14,20.1708398081462,24.31006799316409,14.456018310546895,2026
2026-05-26,-8.824167,41.951667,-0.47702592611312866,1,0,16,20.1708398081462,24.31006799316409,14.456018310546895,2026
2026-05-26,-8.824167,41.951667,-0.19017042219638824,0,1,NA,20.1708398081462,24.31006799316409,14.456018310546895,2026
2026-05-26,-8.824167,41.951667,-0.4056569933891296,1,1,12,20.1708398081462,24.31006799316409,14.456018310546895,2026
2026-05-26,-8.824167,41.951667,-0.43481120467185974,1,1,14,20.1708398081462,24.31006799316409,14.456018310546895,2026
2026-05-26,-8.824167,41.951667,-0.45855674147605896,1,1,16,20.1708398081462,24.31006799316409,14.456018310546895,2026
2026-05-27,-8.824167,41.951667,-0.21240535378456116,0,0,NA,21.88521498616537,26.566278320312524,16.526803833007836,2026
2026-05-27,-8.824167,41.951667,-0.4471290111541748,1,0,12,21.88521498616537,26.566278320312524,16.526803833007836,2026
2026-05-27,-8.824167,41.951667,-0.4759456217288971,1,0,14,21.88521498616537,26.566278320312524,16.526803833007836,2026
2026-05-27,-8.824167,41.951667,-0.5006347894668579,1,0,16,21.88521498616537,26.566278320312524,16.526803833007836,2026
2026-05-27,-8.824167,41.951667,-0.19581502676010132,0,1,NA,21.88521498616537,26.566278320312524,16.526803833007836,2026
2026-05-27,-8.824167,41.951667,-0.43015581369400024,1,1,12,21.88521498616537,26.566278320312524,16.526803833007836,2026
2026-05-27,-8.824167,41.951667,-0.45717674493789673,1,1,14,21.88521498616537,26.566278320312524,16.526803833007836,2026
2026-05-27,-8.824167,41.951667,-0.4811698496341706,1,1,16,21.88521498616537,26.566278320312524,16.526803833007836,2026
2026-05-28,-8.824167,41.951667,-0.21398954093456268,0,0,NA,19.92271155293783,22.925409179687524,16.17905603027346,2026
2026-05-28,-8.824167,41.951667,-0.43668168783187866,1,0,12,19.92271155293783,22.925409179687524,16.17905603027346,2026
2026-05-28,-8.824167,41.951667,-0.4634729325771332,1,0,14,19.92271155293783,22.925409179687524,16.17905603027346,2026
2026-05-28,-8.824167,41.951667,-0.4863645136356354,1,0,16,19.92271155293783,22.925409179687524,16.17905603027346,2026
2026-05-28,-8.824167,41.951667,-0.2004075050354004,0,1,NA,19.92271155293783,22.925409179687524,16.17905603027346,2026
2026-05-28,-8.824167,41.951667,-0.4213285744190216,1,1,12,19.92271155293783,22.925409179687524,16.17905603027346,2026
2026-05-28,-8.824167,41.951667,-0.4471646845340729,1,1,14,19.92271155293783,22.925409179687524,16.17905603027346,2026
2026-05-28,-8.824167,41.951667,-0.4694090783596039,1,1,16,19.92271155293783,22.925409179687524,16.17905603027346,2026
2026-05-29,-8.824167,41.951667,-0.2155602127313614,0,0,NA,19.964684666951506,23.36362634277346,17.021493774414086,2026
2026-05-29,-8.824167,41.951667,-0.4497691094875336,1,0,12,19.964684666951506,23.36362634277346,17.021493774414086,2026
2026-05-29,-8.824167,41.951667,-0.47498106956481934,1,0,14,19.964684666951506,23.36362634277346,17.021493774414086,2026
