Date,lon,lat,y_pred,ps_type,irrigation,time_measured,T2M,T2M_MAX,T2M_MIN,source
2026-05-11,-8.824167,41.951667,-0.1824532002210617,0,0,NA,14.75476378377279,16.937921386718774,12.952295166015649,2026
2026-05-11,-8.824167,41.951667,-0.33944642543792725,1,0,12,14.75476378377279,16.937921386718774,12.952295166015649,2026
2026-05-11,-8.824167,41.951667,-0.35813066363334656,1,0,14,14.75476378377279,16.937921386718774,12.952295166015649,2026
2026-05-11,-8.824167,41.951667,-0.3819146752357483,1,0,16,14.75476378377279,16.937921386718774,12.952295166015649,2026
2026-05-11,-8.824167,41.951667,-0.15424685180187225,0,1,NA,14.75476378377279,16.937921386718774,12.952295166015649,2026
2026-05-11,-8.824167,41.951667,-0.31597697734832764,1,1,12,14.75476378377279,16.937921386718774,12.952295166015649,2026
2026-05-11,-8.824167,41.951667,-0.33356210589408875,1,1,14,14.75476378377279,16.937921386718774,12.952295166015649,2026
2026-05-11,-8.824167,41.951667,-0.35624560713768005,1,1,16,14.75476378377279,16.937921386718774,12.952295166015649,2026
2026-05-12,-8.824167,41.951667,-0.2035212516784668,0,0,NA,14.574575286865256,16.917047363281274,12.044153076171895,2026
2026-05-12,-8.824167,41.951667,-0.36262965202331543,1,0,12,14.574575286865256,16.917047363281274,12.044153076171895,2026
2026-05-12,-8.824167,41.951667,-0.381714791059494,1,0,14,14.574575286865256,16.917047363281274,12.044153076171895,2026
2026-05-12,-8.824167,41.951667,-0.4054378569126129,1,0,16,14.574575286865256,16.917047363281274,12.044153076171895,2026
2026-05-12,-8.824167,41.951667,-0.16815872490406036,0,1,NA,14.574575286865256,16.917047363281274,12.044153076171895,2026
2026-05-12,-8.824167,41.951667,-0.33182576298713684,1,1,12,14.574575286865256,16.917047363281274,12.044153076171895,2026
2026-05-12,-8.824167,41.951667,-0.35001030564308167,1,1,14,14.574575286865256,16.917047363281274,12.044153076171895,2026
2026-05-12,-8.824167,41.951667,-0.3725956380367279,1,1,16,14.574575286865256,16.917047363281274,12.044153076171895,2026
2026-05-13,-8.824167,41.951667,-0.2098296582698822,0,0,NA,14.3562588907878,17.77640710449221,10.33750329589846,2026
2026-05-13,-8.824167,41.951667,-0.376777321100235,1,0,12,14.3562588907878,17.77640710449221,10.33750329589846,2026
2026-05-13,-8.824167,41.951667,-0.4011715054512024,1,0,14,14.3562588907878,17.77640710449221,10.33750329589846,2026
2026-05-13,-8.824167,41.951667,-0.4255562722682953,1,0,16,14.3562588907878,17.77640710449221,10.33750329589846,2026
2026-05-13,-8.824167,41.951667,-0.16257980465888977,0,1,NA,14.3562588907878,17.77640710449221,10.33750329589846,2026
2026-05-13,-8.824167,41.951667,-0.3323380947113037,1,1,12,14.3562588907878,17.77640710449221,10.33750329589846,2026
2026-05-13,-8.824167,41.951667,-0.35418978333473206,1,1,14,14.3562588907878,17.77640710449221,10.33750329589846,2026
2026-05-13,-8.824167,41.951667,-0.3776121437549591,1,1,16,14.3562588907878,17.77640710449221,10.33750329589846,2026
2026-05-14,-8.824167,41.951667,-0.21281307935714722,0,0,NA,13.42182463582357,16.39199243164065,10.234018188476584,2026
2026-05-14,-8.824167,41.951667,-0.38243138790130615,1,0,12,13.42182463582357,16.39199243164065,10.234018188476584,2026
2026-05-14,-8.824167,41.951667,-0.40935614705085754,1,0,14,13.42182463582357,16.39199243164065,10.234018188476584,2026
2026-05-14,-8.824167,41.951667,-0.443077951669693,1,0,16,13.42182463582357,16.39199243164065,10.234018188476584,2026
2026-05-14,-8.824167,41.951667,-0.16873496770858765,0,1,NA,13.42182463582357,16.39199243164065,10.234018188476584,2026
2026-05-14,-8.824167,41.951667,-0.3375549912452698,1,1,12,13.42182463582357,16.39199243164065,10.234018188476584,2026
2026-05-14,-8.824167,41.951667,-0.3621087670326233,1,1,14,13.42182463582357,16.39199243164065,10.234018188476584,2026
2026-05-14,-8.824167,41.951667,-0.39364922046661377,1,1,16,13.42182463582357,16.39199243164065,10.234018188476584,2026
2026-05-15,-8.824167,41.951667,-0.20639483630657196,0,0,NA,13.506807189941428,16.092172485351586,11.291406494140649,2026
2026-05-15,-8.824167,41.951667,-0.37216466665267944,1,0,12,13.506807189941428,16.092172485351586,11.291406494140649,2026
2026-05-15,-8.824167,41.951667,-0.3989757001399994,1,0,14,13.506807189941428,16.092172485351586,11.291406494140649,2026
2026-05-15,-8.824167,41.951667,-0.4351191818714142,1,0,16,13.506807189941428,16.092172485351586,11.291406494140649,2026
2026-05-15,-8.824167,41.951667,-0.16347387433052063,0,1,NA,13.506807189941428,16.092172485351586,11.291406494140649,2026
2026-05-15,-8.824167,41.951667,-0.3305949866771698,1,1,12,13.506807189941428,16.092172485351586,11.291406494140649,2026
2026-05-15,-8.824167,41.951667,-0.3548930883407593,1,1,14,13.506807189941428,16.092172485351586,11.291406494140649,2026
2026-05-15,-8.824167,41.951667,-0.3872887194156647,1,1,16,13.506807189941428,16.092172485351586,11.291406494140649,2026
2026-05-16,-8.824167,41.951667,-0.22486813366413116,0,0,NA,13.222813786824547,16.156610351562524,9.754220825195334,2026
2026-05-16,-8.824167,41.951667,-0.3899537920951843,1,0,12,13.222813786824547,16.156610351562524,9.754220825195334,2026
2026-05-16,-8.824167,41.951667,-0.41700851917266846,1,0,14,13.222813786824547,16.156610351562524,9.754220825195334,2026
2026-05-16,-8.824167,41.951667,-0.45336684584617615,1,0,16,13.222813786824547,16.156610351562524,9.754220825195334,2026
2026-05-16,-8.824167,41.951667,-0.1799234300851822,0,1,NA,13.222813786824547,16.156610351562524,9.754220825195334,2026
2026-05-16,-8.824167,41.951667,-0.34759026765823364,1,1,12,13.222813786824547,16.156610351562524,9.754220825195334,2026
2026-05-16,-8.824167,41.951667,-0.3725121319293976,1,1,14,13.222813786824547,16.156610351562524,9.754220825195334,2026
2026-05-16,-8.824167,41.951667,-0.40552595257759094,1,1,16,13.222813786824547,16.156610351562524,9.754220825195334,2026
2026-05-17,-8.824167,41.951667,-0.23215052485466003,0,0,NA,13.993761561075887,17.109796386718774,11.058130126953149,2026
2026-05-17,-8.824167,41.951667,-0.4011688232421875,1,0,12,13.993761561075887,17.109796386718774,11.058130126953149,2026
2026-05-17,-8.824167,41.951667,-0.42956453561782837,1,0,14,13.993761561075887,17.109796386718774,11.058130126953149,2026
2026-05-17,-8.824167,41.951667,-0.463054358959198,1,0,16,13.993761561075887,17.109796386718774,11.058130126953149,2026
2026-05-17,-8.824167,41.951667,-0.18495704233646393,0,1,NA,13.993761561075887,17.109796386718774,11.058130126953149,2026
2026-05-17,-8.824167,41.951667,-0.35714155435562134,1,1,12,13.993761561075887,17.109796386718774,11.058130126953149,2026
2026-05-17,-8.824167,41.951667,-0.38096174597740173,1,1,14,13.993761561075887,17.109796386718774,11.058130126953149,2026
2026-05-17,-8.824167,41.951667,-0.41389381885528564,1,1,16,13.993761561075887,17.109796386718774,11.058130126953149,2026
2026-05-18,-8.824167,41.951667,-0.24233072996139526,0,0,NA,13.840520085652672,16.4519899902344,9.382318359375022,2026
2026-05-18,-8.824167,41.951667,-0.41439807415008545,1,0,12,13.840520085652672,16.4519899902344,9.382318359375022,2026
2026-05-18,-8.824167,41.951667,-0.44324991106987,1,0,14,13.840520085652672,16.4519899902344,9.382318359375022,2026
2026-05-18,-8.824167,41.951667,-0.474899023771286,1,0,16,13.840520085652672,16.4519899902344,9.382318359375022,2026
2026-05-18,-8.824167,41.951667,-0.1896841675043106,0,1,NA,13.840520085652672,16.4519899902344,9.382318359375022,2026
2026-05-18,-8.824167,41.951667,-0.3656700849533081,1,1,12,13.840520085652672,16.4519899902344,9.382318359375022,2026
2026-05-18,-8.824167,41.951667,-0.39016231894493103,1,1,14,13.840520085652672,16.4519899902344,9.382318359375022,2026
2026-05-18,-8.824167,41.951667,-0.42208653688430786,1,1,16,13.840520085652672,16.4519899902344,9.382318359375022,2026
2026-05-19,-8.824167,41.951667,-0.21984359622001648,0,0,NA,15.621281804402672,17.921945434570336,13.331842285156272,2026
2026-05-19,-8.824167,41.951667,-0.38838937878608704,1,0,12,15.621281804402672,17.921945434570336,13.331842285156272,2026
2026-05-19,-8.824167,41.951667,-0.41210994124412537,1,0,14,15.621281804402672,17.921945434570336,13.331842285156272,2026
2026-05-19,-8.824167,41.951667,-0.43881431221961975,1,0,16,15.621281804402672,17.921945434570336,13.331842285156272,2026
2026-05-19,-8.824167,41.951667,-0.1701631098985672,0,1,NA,15.621281804402672,17.921945434570336,13.331842285156272,2026
2026-05-19,-8.824167,41.951667,-0.344131737947464,1,1,12,15.621281804402672,17.921945434570336,13.331842285156272,2026
2026-05-19,-8.824167,41.951667,-0.36608484387397766,1,1,14,15.621281804402672,17.921945434570336,13.331842285156272,2026
2026-05-19,-8.824167,41.951667,-0.39028725028038025,1,1,16,15.621281804402672,17.921945434570336,13.331842285156272,2026
2026-05-20,-8.824167,41.951667,-0.2512333393096924,0,0,NA,16.499725204467797,21.21195397949221,10.33127770996096,2026
2026-05-20,-8.824167,41.951667,-0.4458363652229309,1,0,12,16.499725204467797,21.21195397949221,10.33127770996096,2026
2026-05-20,-8.824167,41.951667,-0.4761700928211212,1,0,14,16.499725204467797,21.21195397949221,10.33127770996096,2026
2026-05-20,-8.824167,41.951667,-0.4937829077243805,1,0,16,16.499725204467797,21.21195397949221,10.33127770996096,2026
2026-05-20,-8.824167,41.951667,-0.1824660301208496,0,1,NA,16.499725204467797,21.21195397949221,10.33127770996096,2026
2026-05-20,-8.824167,41.951667,-0.37409499287605286,1,1,12,16.499725204467797,21.21195397949221,10.33127770996096,2026
2026-05-20,-8.824167,41.951667,-0.40190833806991577,1,1,14,16.499725204467797,21.21195397949221,10.33127770996096,2026
2026-05-20,-8.824167,41.951667,-0.421387642621994,1,1,16,16.499725204467797,21.21195397949221,10.33127770996096,2026
2026-05-21,-8.824167,41.951667,-0.258232057094574,0,0,NA,18.911417505900108,22.91236291503909,13.469491821289084,2026
2026-05-21,-8.824167,41.951667,-0.46251800656318665,1,0,12,18.911417505900108,22.91236291503909,13.469491821289084,2026
2026-05-21,-8.824167,41.951667,-0.49911999702453613,1,0,14,18.911417505900108,22.91236291503909,13.469491821289084,2026
2026-05-21,-8.824167,41.951667,-0.5227118134498596,1,0,16,18.911417505900108,22.91236291503909,13.469491821289084,2026
2026-05-21,-8.824167,41.951667,-0.18831230700016022,0,1,NA,18.911417505900108,22.91236291503909,13.469491821289084,2026
2026-05-21,-8.824167,41.951667,-0.389920175075531,1,1,12,18.911417505900108,22.91236291503909,13.469491821289084,2026
2026-05-21,-8.824167,41.951667,-0.42419061064720154,1,1,14,18.911417505900108,22.91236291503909,13.469491821289084,2026
2026-05-21,-8.824167,41.951667,-0.44844093918800354,1,1,16,18.911417505900108,22.91236291503909,13.469491821289084,2026
2026-05-22,-8.824167,41.951667,-0.25918200612068176,0,0,NA,19.843410990397174,25.346673828125024,13.493493896484395,2026
2026-05-22,-8.824167,41.951667,-0.47574275732040405,1,0,12,19.843410990397174,25.346673828125024,13.493493896484395,2026
2026-05-22,-8.824167,41.951667,-0.5137736797332764,1,0,14,19.843410990397174,25.346673828125024,13.493493896484395,2026
2026-05-22,-8.824167,41.951667,-0.5397627353668213,1,0,16,19.843410990397174,25.346673828125024,13.493493896484395,2026
2026-05-22,-8.824167,41.951667,-0.18333563208580017,0,1,NA,19.843410990397174,25.346673828125024,13.493493896484395,2026
2026-05-22,-8.824167,41.951667,-0.398408442735672,1,1,12,19.843410990397174,25.346673828125024,13.493493896484395,2026
2026-05-22,-8.824167,41.951667,-0.43472081422805786,1,1,14,19.843410990397174,25.346673828125024,13.493493896484395,2026
2026-05-22,-8.824167,41.951667,-0.4612172842025757,1,1,16,19.843410990397174,25.346673828125024,13.493493896484395,2026
2026-05-23,-8.824167,41.951667,-0.26716139912605286,0,0,NA,20.56413000996908,24.35306726074221,16.11428247070315,2026
2026-05-23,-8.824167,41.951667,-0.4862830340862274,1,0,12,20.56413000996908,24.35306726074221,16.11428247070315,2026
2026-05-23,-8.824167,41.951667,-0.5176578164100647,1,0,14,20.56413000996908,24.35306726074221,16.11428247070315,2026
2026-05-23,-8.824167,41.951667,-0.5381268262863159,1,0,16,20.56413000996908,24.35306726074221,16.11428247070315,2026
2026-05-23,-8.824167,41.951667,-0.1870744824409485,0,1,NA,20.56413000996908,24.35306726074221,16.11428247070315,2026
2026-05-23,-8.824167,41.951667,-0.4092274308204651,1,1,12,20.56413000996908,24.35306726074221,16.11428247070315,2026
2026-05-23,-8.824167,41.951667,-0.4391086995601654,1,1,14,20.56413000996908,24.35306726074221,16.11428247070315,2026
2026-05-23,-8.824167,41.951667,-0.46084296703338623,1,1,16,20.56413000996908,24.35306726074221,16.11428247070315,2026
2026-05-24,-8.824167,41.951667,-0.28031277656555176,0,0,NA,20.647223017374717,24.066095214843777,16.62034020996096,2026
2026-05-24,-8.824167,41.951667,-0.5078365206718445,1,0,12,20.647223017374717,24.066095214843777,16.62034020996096,2026
2026-05-24,-8.824167,41.951667,-0.5461854338645935,1,0,14,20.647223017374717,24.066095214843777,16.62034020996096,2026
2026-05-24,-8.824167,41.951667,-0.5757354497909546,1,0,16,20.647223017374717,24.066095214843777,16.62034020996096,2026
2026-05-24,-8.824167,41.951667,-0.20027710497379303,0,1,NA,20.647223017374717,24.066095214843777,16.62034020996096,2026
2026-05-24,-8.824167,41.951667,-0.42597711086273193,1,1,12,20.647223017374717,24.066095214843777,16.62034020996096,2026
2026-05-24,-8.824167,41.951667,-0.46153467893600464,1,1,14,20.647223017374717,24.066095214843777,16.62034020996096,2026
2026-05-24,-8.824167,41.951667,-0.49484291672706604,1,1,16,20.647223017374717,24.066095214843777,16.62034020996096,2026
2026-05-25,-8.824167,41.951667,-0.279527872800827,0,0,NA,19.621649286905967,22.73795495605471,15.250970703125022,2026
2026-05-25,-8.824167,41.951667,-0.5177003741264343,1,0,12,19.621649286905967,22.73795495605471,15.250970703125022,2026
2026-05-25,-8.824167,41.951667,-0.5570586323738098,1,0,14,19.621649286905967,22.73795495605471,15.250970703125022,2026
2026-05-25,-8.824167,41.951667,-0.5898577570915222,1,0,16,19.621649286905967,22.73795495605471,15.250970703125022,2026
2026-05-25,-8.824167,41.951667,-0.20426155626773834,0,1,NA,19.621649286905967,22.73795495605471,15.250970703125022,2026
2026-05-25,-8.824167,41.951667,-0.43933066725730896,1,1,12,19.621649286905967,22.73795495605471,15.250970703125022,2026
2026-05-25,-8.824167,41.951667,-0.477152943611145,1,1,14,19.621649286905967,22.73795495605471,15.250970703125022,2026
2026-05-25,-8.824167,41.951667,-0.5106262564659119,1,1,16,19.621649286905967,22.73795495605471,15.250970703125022,2026
2026-05-26,-8.824167,41.951667,-0.29458606243133545,0,0,NA,20.1708398081462,24.31006799316409,14.456018310546895,2026
2026-05-26,-8.824167,41.951667,-0.5484749674797058,1,0,12,20.1708398081462,24.31006799316409,14.456018310546895,2026
2026-05-26,-8.824167,41.951667,-0.5944289565086365,1,0,14,20.1708398081462,24.31006799316409,14.456018310546895,2026
2026-05-26,-8.824167,41.951667,-0.6257739663124084,1,0,16,20.1708398081462,24.31006799316409,14.456018310546895,2026
2026-05-26,-8.824167,41.951667,-0.22375114262104034,0,1,NA,20.1708398081462,24.31006799316409,14.456018310546895,2026
2026-05-26,-8.824167,41.951667,-0.47827836871147156,1,1,12,20.1708398081462,24.31006799316409,14.456018310546895,2026
2026-05-26,-8.824167,41.951667,-0.5212716460227966,1,1,14,20.1708398081462,24.31006799316409,14.456018310546895,2026
2026-05-26,-8.824167,41.951667,-0.5557259917259216,1,1,16,20.1708398081462,24.31006799316409,14.456018310546895,2026
2026-05-27,-8.824167,41.951667,-0.30237939953804016,0,0,NA,21.88521498616537,26.566278320312524,16.526803833007836,2026
2026-05-27,-8.824167,41.951667,-0.5761041045188904,1,0,12,21.88521498616537,26.566278320312524,16.526803833007836,2026
2026-05-27,-8.824167,41.951667,-0.6234899759292603,1,0,14,21.88521498616537,26.566278320312524,16.526803833007836,2026
2026-05-27,-8.824167,41.951667,-0.6606612205505371,1,0,16,21.88521498616537,26.566278320312524,16.526803833007836,2026
2026-05-27,-8.824167,41.951667,-0.239326611161232,0,1,NA,21.88521498616537,26.566278320312524,16.526803833007836,2026
2026-05-27,-8.824167,41.951667,-0.5116015672683716,1,1,12,21.88521498616537,26.566278320312524,16.526803833007836,2026
2026-05-27,-8.824167,41.951667,-0.5573334097862244,1,1,14,21.88521498616537,26.566278320312524,16.526803833007836,2026
2026-05-27,-8.824167,41.951667,-0.5934345722198486,1,1,16,21.88521498616537,26.566278320312524,16.526803833007836,2026
2026-05-28,-8.824167,41.951667,-0.28529468178749084,0,0,NA,19.92271155293783,22.925409179687524,16.17905603027346,2026
2026-05-28,-8.824167,41.951667,-0.5455485582351685,1,0,12,19.92271155293783,22.925409179687524,16.17905603027346,2026
2026-05-28,-8.824167,41.951667,-0.5879344940185547,1,0,14,19.92271155293783,22.925409179687524,16.17905603027346,2026
2026-05-28,-8.824167,41.951667,-0.6281552910804749,1,0,16,19.92271155293783,22.925409179687524,16.17905603027346,2026
2026-05-28,-8.824167,41.951667,-0.23342424631118774,0,1,NA,19.92271155293783,22.925409179687524,16.17905603027346,2026
2026-05-28,-8.824167,41.951667,-0.48868605494499207,1,1,12,19.92271155293783,22.925409179687524,16.17905603027346,2026
2026-05-28,-8.824167,41.951667,-0.5304936766624451,1,1,14,19.92271155293783,22.925409179687524,16.17905603027346,2026
2026-05-28,-8.824167,41.951667,-0.5685120820999146,1,1,16,19.92271155293783,22.925409179687524,16.17905603027346,2026
2026-05-29,-8.824167,41.951667,-0.26540055871009827,0,0,NA,19.964684666951506,23.36362634277346,17.021493774414086,2026
2026-05-29,-8.824167,41.951667,-0.5201349854469299,1,0,12,19.964684666951506,23.36362634277346,17.021493774414086,2026
2026-05-29,-8.824167,41.951667,-0.5633752346038818,1,0,14,19.964684666951506,23.36362634277346,17.021493774414086,2026
